CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Fiat,Fiorino,"€ 1 450,-5",Très bon prix,250 000 km,Boîte manuelle,03/2010,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 248 cm³ 5 4 1 090 kg ,"Euro 4 Diesel 4,5 l/100 km (mixte) 123 g/km (mixte) ",Rouge ,https://www.autoscout24.be/fr/offres/fiat-fiorino-1-3-multijet-bruit-moteur-export-marchand-diesel-rouge-25e19b4e-38d6-4999-9bf9-e414e95d392b
Audi,e-tron GT,"€ 59 950,-1, 5",Bon prix,27 500 km,501 km,09/2021,Electrique,350 kW (476 CH),Professionnel,5,4,350 kW (476 CH) Boîte automatique 1 2 254 kg ,Électrique 501 km Incluse 0 g/km (comb.) ,Gris Kemora Grey Pearl Effect Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/audi-e-tron-gt-quattro-shadow-laser-b-o-360-blindspot-memory-electrique-gris-6ba73784-f1c0-4737-93b0-8877e3089923
Volkswagen,Golf,"€ 4 000,-5",Très bon prix,73 409 km,Boîte manuelle,02/2006,Essence,55 kW (75 CH),Professionnel,5,3,55 kW (75 CH) Boîte manuelle 1 390 cm³ 5 4 1 154 kg ,"Euro 4 Essence 6,8 l/100 km (mixte) 166 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-1-4i-16v-trendline-export-marchand-essence-gris-7d945bc4-11dd-45f1-9af0-99c50507cd63
Citroen,C4 Cactus,"€ 6 450,-5",Très bon prix,142 000 km,Boîte manuelle,07/2015,Diesel,73 kW (99 CH),Professionnel,5,5,73 kW (99 CH) Boîte manuelle 1 560 cm³ 5 4 1 145 kg ,"Euro 6b Diesel 3,4 l/100 km (mixte) 90 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c4-cactus-1-6-bluehdi-clim-camera-garantie-diesel-gris-87287a6b-4755-4a21-af20-6ed338059e90
Audi,Q8 e-tron,"€ 68 950,-1, 5",Très bon prix,22 700 km,534 km,09/2023,Electrique,300 kW (408 CH),Professionnel,5,5,300 kW (408 CH) Boîte automatique 1 2 585 kg ,Électrique 534 km Incluse 0 g/km (comb.) ,Noir Mythos Black Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/audi-q8-e-tron-55-competition-pano-hud-b-o-memory-360cam-towbar-electrique-noir-3a3f76c2-29f6-4136-88c2-cd940a389123
Mercedes-Benz,C 200,"€ 19 500,-1, 5",Pas d'information,91 000 km,Boîte automatique,07/2023,Diesel,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte automatique 1 993 cm³ 9 4 1 780 kg ,Euro 6e Diesel ,Noir Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-200-break-d-business-line-diesel-noir-d5831c8a-e7fc-4340-920b-3278e7b9d2f1
Skoda,Rapid/Spaceback,"€ 7 450,-5",Bon prix,100 063 km,Boîte manuelle,08/2015,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 598 cm³ 5 4 1 265 kg ,"Euro 5 Diesel 4,4 l/100 km (mixte) 114 g/km (mixte) ",Noir Métallisé Beige Tissu ,https://www.autoscout24.be/fr/offres/skoda-rapid-spaceback-rapid-1-6-cr-tdi-elegance-diesel-noir-b81f55d8-98c2-46c7-98d7-e1bd9d29068e
BMW,116,"€ 6 450,-5",Prix correct,174 715 km,Boîte manuelle,03/2011,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 995 cm³ 6 4 1 380 kg ,"Euro 5 Diesel 4,5 l/100 km (mixte) 118 g/km (mixte) ",Noir Métallisé ,https://www.autoscout24.be/fr/offres/bmw-116-d-full-black-euro-5-airco-garantie-12-mois-diesel-noir-fe3256cd-4748-4d29-951b-3cff71be0db0
Citroen,C3,"€ 5 250,-5",Bon prix,96 000 km,Boîte manuelle,05/2013,Essence,50 kW (68 CH),Professionnel,5,5,50 kW (68 CH) Boîte manuelle 999 cm³ 5 3 1 048 kg ,"Euro 5 Essence 4,3 l/100 km (mixte) 99 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c3-1-0-vti-seduction-garantie-12-mois-essence-blanc-b2c2541b-91fb-49ca-95af-48265c20a727
Omoda,5,"€ 29 200,-1, 5",Pas d'information,2 450 km,Boîte automatique,10/2024,Essence,107 kW (145 CH),Professionnel,5,5,107 kW (145 CH) Boîte automatique 1 598 cm³ 7 4 ,Euro 6 Essence 168 g/km (mixte) ,Gris Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/omoda-5-premium-essence-gris-45cbcc67-8061-4d9c-a2d7-da1b7c60c6cc
